Well,X,Y,Por,Perm,AI,Facies
456,1300,8190,11.19626894,514.719465,4190.166568,1
230,8700,8790,8.572832158,529.1082258,4370.858404,0
325,8250,7250,12.35988263,990.2193273,4389.819744,1
251,5800,5690,16.48026849,201.5050571,3608.928335,1
316,7750,1750,6.001332907,468.687842,5182.960213,0
249,6250,5250,12.78542169,953.591712,3765.267505,1
5,250,7250,8.872585284,577.6756366,4368.152494,0
248,6250,5750,11.99741539,532.416948,3826.671391,1
72,2600,7290,6.270961565,346.458428,5511.446282,0
270,6750,4750,5.74119455,270.8000587,5171.25096,0
87,2250,6250,9.021971918,315.8203576,4097.981032,0
11,250,4250,11.63817834,253.9186573,4028.263632,1
155,3750,2250,10.06975535,12.32933675,4207.596274,1
157,3750,1250,6.879645774,814.5639403,5170.518031,0
200,3100,2890,19.82647859,144.4816614,3685.892086,1
268,6750,5750,9.005534412,735.9476121,4107.438249,1
441,500,190,5.548458015,510.0857339,4988.10386,0
426,7600,1390,5.898601201,566.8136904,5257.113853,0
321,8250,9250,7.289830125,0,4241.66332,0
327,8250,6250,8.657016724,705.0280529,4519.862192,1
249,900,390,11.80219988,787.5598426,3759.159803,1
25,750,7250,8.556648969,305.6454317,4508.035045,0
450,5300,2590,13.52305285,393.4797622,4046.934202,1
496,7200,4890,6.362384875,236.2841631,4753.322168,0
486,7600,6690,13.2644303,449.8606557,3960.092276,1
20,200,8290,17.43812485,1032.233391,3771.97719,1
223,6500,1990,13.74984113,369.7932309,4227.956999,1
434,6200,5490,14.53337026,582.5171003,3809.760665,1
156,6400,790,6.077951333,89.06872644,4619.854477,0
364,7000,6690,13.66421534,414.120296,3889.045954,1
175,4250,2250,11.17133044,652.0088623,4230.751429,1
82,2200,4090,14.69504119,276.3931008,4159.037822,1
91,5400,5590,12.71810473,405.1570758,3881.766682,1
204,5250,7750,11.72298106,0,4214.901905,1
219,5800,890,7.236172056,130.2618776,4439.756699,0
62,1900,4990,5.175986375,0,4869.738809,0
3,250,8250,17.43812485,695.5772165,3771.97719,1
24,750,7750,15.05080848,970.390247,3728.698709,1
116,2750,1750,4.177950359,741.3437046,4994.996487,0
324,9000,1890,6.183835046,485.7689783,5656.546294,0
194,4750,2750,12.35372849,498.7823986,4118.022538,1
55,7800,4890,6.848859405,374.5676557,4134.26041,0
425,4000,3490,11.93291844,0,4003.998973,1
185,9600,4690,12.16212244,621.7701253,4050.38619,1
305,7750,7250,10.22828491,361.0872054,4357.581636,1
386,6400,1990,12.22235334,362.9210093,4551.491076,1
209,5250,5250,6.270446213,86.06148153,4676.549987,0
459,6300,8190,6.731903888,712.0947499,5341.776325,0
103,300,7990,19.37875024,461.4605995,3591.911515,1
145,6000,5890,4.302823488,0,5678.122542,0
114,7500,5990,9.194869002,749.111669,4120.53772,1
359,6200,190,4.337265548,486.1216654,5296.692517,0
218,5250,750,13.48210762,488.1065742,4246.453207,1
23,750,8250,13.07492112,1518.001627,4207.536774,1
350,8750,4750,16.5208635,336.3384926,4005.523457,1
69,700,190,4.916606295,12.65647068,5607.850019,0
