,X,Y,Por,Perm,AI,Facies
456,130.0,819.0,11.196268935955835,514.7194650189666,4190.166567506371,1.0
230,870.0,879.0,8.572832158483545,529.1082258434122,4370.858403876999,0.0
325,825.0,725.0,12.359882625905138,990.219327289082,4389.819744419827,1.0
251,580.0,569.0,16.48026849444541,201.50505707996126,3608.9283349238553,1.0
316,775.0,175.0,6.001332907338536,468.68784202705297,5182.960213293413,0.0
249,625.0,525.0,12.785421694222986,953.5917119550077,3765.267504959806,1.0
5,25.0,725.0,8.872585284168638,577.6756366411958,4368.152493761004,0.0
248,625.0,575.0,11.997415393527497,532.4169479533053,3826.671391399837,1.0
72,260.0,729.0,6.270961565464115,346.45842802758557,5511.446282174458,0.0
270,675.0,475.0,5.741194549524915,270.8000586816196,5171.250959739821,0.0
87,225.0,625.0,9.021971917721842,315.8203576491008,4097.981031793041,0.0
11,25.0,425.0,11.638178337652247,253.91865730008536,4028.2636324290097,1.0
155,375.0,225.0,10.069755350836143,12.329336750570576,4207.596274049968,1.0
157,375.0,125.0,6.879645773726809,814.563940294327,5170.5180312014045,0.0
200,310.0,289.0,19.82647859005857,144.4816614045825,3685.892085659406,1.0
268,675.0,575.0,9.005534411603959,735.9476120507695,4107.438248836839,1.0
441,50.0,19.0,5.548458015294384,510.08573385849047,4988.103860003675,0.0
426,760.0,139.0,5.898601201416068,566.8136903586012,5257.113852894844,0.0
321,825.0,925.0,7.289830124740438,0.0,4241.663320452574,0.0
327,825.0,625.0,8.657016724468976,705.0280529237565,4519.862192467903,1.0
249,90.0,39.0,11.802199883741597,787.5598426361497,3759.159803489859,1.0
25,75.0,725.0,8.556648968759129,305.64543169558743,4508.035044518846,0.0
450,530.0,259.0,13.523052848165893,393.4797621586254,4046.934202032241,1.0
496,720.0,489.0,6.362384874584441,236.28416312289306,4753.322168350614,0.0
486,760.0,669.0,13.264430297604111,449.8606557450716,3960.0922755000747,1.0
20,20.0,829.0,17.438124848585908,1032.2333912857648,3771.9771895932868,1.0
223,650.0,199.0,13.74984112796886,369.7932308709007,4227.956999467143,1.0
434,620.0,549.0,14.533370260427215,582.517100312352,3809.760665232849,1.0
156,640.0,79.0,6.077951332523737,89.06872644292264,4619.854477215294,0.0
364,700.0,669.0,13.664215335748752,414.1202960121203,3889.0459537117567,1.0
175,425.0,225.0,11.171330437690028,652.0088622851439,4230.75142883149,1.0
