,index,X,Y,Por,Perm,AI,Facies
0,1702,430.0,529.0,11.020167695282199,479.43331986593245,4190.214286432111,0.0
1,1506,610.0,870.0,14.67352533040789,566.4939943184729,3805.259270836325,0.0
2,1748,690.0,30.0,9.281633053908978,479.5371890878866,4095.7851085584884,0.0
3,504,530.0,429.0,15.028974188756134,509.0986036479412,3905.899807961013,0.0
4,1363,40.0,509.0,9.533534856175422,330.2040804572567,4128.718385896955,0.0
5,306,130.0,870.0,14.104976968541058,483.0927332227053,3841.5507259995966,0.0
6,553,860.0,339.0,12.494644214687671,444.64144872877785,4208.238398794713,0.0
7,114,750.0,599.0,10.800985846902782,411.9035848118842,4072.1685418769684,0.0
8,1367,550.0,650.0,14.88172040626752,542.2085383860895,3779.2780367394685,0.0
9,979,390.0,410.0,7.2716011949172366,341.6971547004683,4497.724714505317,0.0
10,2239,890.0,210.0,13.07208133368194,378.167320230475,4159.073948608783,0.0
11,767,310.0,650.0,12.004535560516773,490.78920461498507,4108.949463291045,0.0
12,880,830.0,969.0,17.70220559618402,744.7265139137421,4523.802434649343,0.0
13,1915,310.0,779.0,15.589926512428825,621.7262737909612,4086.5823227678366,0.0
14,1131,450.0,370.0,10.933045227251124,452.56761115495374,4055.792198230382,0.0
15,272,110.0,550.0,10.31765284093623,371.7242337925437,4196.218719842653,0.0
16,501,210.0,970.0,15.99420460421078,580.492542740998,3746.0700836038495,0.0
17,1209,490.0,810.0,8.379600940566863,322.3123384776511,4497.10836445713,0.0
18,142,430.0,919.0,8.787592736484877,360.42643962797246,4384.541516089617,0.0
19,536,410.0,439.0,7.087673842067246,310.91161764052544,4627.193573382068,0.0
20,1436,570.0,270.0,10.935450931166535,377.161823757538,4111.038267637847,0.0
21,67,30.0,650.0,8.695858236506275,360.11829478608973,4769.2302595523615,0.0
22,756,310.0,870.0,14.514571358962309,509.6337799999909,3903.7208915524257,0.0
23,528,210.0,430.0,13.465714142276813,466.61528245513244,4069.351938424611,0.0
24,160,70.0,790.0,16.632607288606685,595.0409148255409,3829.4637296180713,0.0
25,313,900.0,899.0,10.74198672107181,414.4797127698228,4332.153396792288,0.0
26,279,110.0,410.0,8.798957693590845,317.35096317035305,4572.617144700173,0.0
27,502,210.0,950.0,13.582183716238054,518.6514244959542,3836.749727926137,0.0
28,742,910.0,39.0,11.035787031007688,425.4695230483107,4355.8545669693995,0.0
29,1169,470.0,610.0,11.173212078206909,338.3668335189459,3971.957735693578,0.0
30,135,950.0,389.0,12.998868640261714,480.4358120449471,4264.306050178332,0.0
31,118,130.0,229.0,12.536694186944475,434.20687848222263,3924.6161387528973,0.0
32,1212,490.0,750.0,10.258923886515621,432.64192216302814,3999.354378262018,0.0
33,439,550.0,539.0,13.92334454799501,488.45083252479424,3786.98076839807,0.0
34,1037,410.0,250.0,10.856912524071237,408.9109450166801,4336.161408229947,0.0
35,470,190.0,590.0,13.787220807885216,509.9648826447944,3846.949162769714,0.0
36,1073,430.0,530.0,9.232140419039776,422.484237607131,4130.467165442868,0.0
37,1288,310.0,49.0,12.37839218523171,441.76334104619804,3858.8752093998555,0.0
38,9,830.0,349.0,10.23149689770224,402.4416369494784,4088.073318761581,0.0
39,88,800.0,239.0,18.83655668643199,664.5234325114413,3644.16900294681,0.0
40,34,740.0,629.0,10.830166232967947,440.32226970317913,4150.133474147528,0.0
41,1840,870.0,9.0,12.062093095228649,431.8379120323958,4225.381475070313,0.0
42,2311,930.0,770.0,9.165315860975474,364.1587281478191,4177.871427219131,0.0
