,X,Y,Facies,Porosity,Perm,AI
1,50.0,900.0,1.0,0.22076146276287478,140.02126625900127,3413.0639443521886
2,50.0,850.0,1.0,0.2371544724954321,39.83712934539033,3074.5626167558703
3,50.0,800.0,1.0,0.23435152201581066,84.99243742431976,2292.7833580602664
4,50.0,750.0,1.0,0.24455308957877292,90.63230695168956,2494.8488848217253
5,50.0,700.0,1.0,0.2317866149488839,811.5479788280479,2522.063994947688
6,50.0,650.0,1.0,0.2332795651636289,426.99245560145687,3964.185955632599
8,50.0,550.0,1.0,0.23442340366297168,2398.406492057195,3318.885843924025
9,50.0,500.0,1.0,0.21965670824393876,1637.2249713763947,3030.8743234883896
10,50.0,450.0,1.0,0.20038883087081172,265.6360194354216,3454.3893017728597
12,50.0,350.0,0.0,0.16590753344002712,7.951511146135537,5025.286221353452
13,50.0,300.0,0.0,0.15519890697570582,1.4769673958818115,4939.312851720796
16,50.0,150.0,0.0,0.17510305773578405,5.476548202322539,4770.744198520615
19,100.0,950.0,1.0,0.20212395456585644,357.48164144921833,3383.1186316917983
20,100.0,900.0,1.0,0.20224468148454106,212.50131404061392,4061.3729169798244
21,100.0,850.0,1.0,0.21580789596233552,390.09415459548154,3654.964489422161
22,100.0,800.0,1.0,0.2246772522206187,74.49141387128238,2440.5286832288293
23,100.0,750.0,1.0,0.2084329879155974,22.676267349379955,2970.026585193562
24,100.0,700.0,1.0,0.2184782789663678,349.11923937709105,2860.1978382498946
25,100.0,650.0,1.0,0.24712168932446987,5943.365696561583,1746.387547536955
26,100.0,600.0,1.0,0.24046980208981572,3189.2079457131304,3134.257698757885
27,100.0,550.0,1.0,0.23348924763464685,790.6170792115154,3408.558163051386
28,100.0,500.0,1.0,0.21331753665342618,373.317274976158,2561.044997993172
29,100.0,450.0,1.0,0.18409897104047726,799.9068562233426,2517.581317087609
31,100.0,350.0,0.0,0.16481722580179212,521.7543789672008,4852.855541167252
32,100.0,300.0,0.0,0.1558946163358242,12.81300388725757,4232.532488635657
33,100.0,250.0,0.0,0.14079293035669468,1.3740324908050972,5725.525232378009
34,100.0,200.0,0.0,0.13280244657921983,0.7366257028545412,5871.195228488041
35,100.0,150.0,0.0,0.15850142130972353,6.5555315918415795,4645.579708196068
37,100.0,50.0,0.0,0.16171931853319668,0.19701813369514462,4406.752838935605
38,150.0,950.0,1.0,0.1895238939822573,217.7920880134672,3633.7128375051107
39,150.0,900.0,1.0,0.21695035967126755,217.99303432812138,3793.425782120883
43,150.0,700.0,1.0,0.19722130084002787,282.480296450289,3008.7957456631107
44,150.0,650.0,1.0,0.23207541494008604,1423.0810373241577,2691.1157717175365
45,150.0,600.0,1.0,0.22352339247164774,785.0468119681383,2162.2762886223145
46,150.0,550.0,1.0,0.2082536091375787,3091.7098752150296,2678.039855857498
47,150.0,500.0,1.0,0.2175018685118094,634.0286691436854,2351.6377731000603
48,150.0,450.0,1.0,0.20591382367680522,241.71334410568426,3803.78092152293
49,150.0,400.0,1.0,0.18057558722000525,159.3675953349887,3004.02333271709
50,150.0,350.0,1.0,0.16830567249232903,33.444378613725114,3811.1318811992796
52,150.0,250.0,0.0,0.17706499413382326,27.12723669498964,4280.4710294899305
53,150.0,200.0,0.0,0.14939999184008618,4.68762527268684,5576.114670858105
54,150.0,150.0,0.0,0.12488815090518784,0.8880113286303087,4800.253056243152
55,150.0,100.0,0.0,0.1362460866176634,1.0273072244229948,5089.9853557609285
57,200.0,950.0,1.0,0.24660793820375365,1976.730793077901,3303.5747166143783
58,200.0,900.0,1.0,0.22773238948769223,615.2127248079785,3100.9617609104516
59,200.0,850.0,1.0,0.20279630664939186,200.32191865877093,3156.747696159222
60,200.0,800.0,1.0,0.20529794821530076,31.721966503820163,3121.8648974507223
61,200.0,750.0,1.0,0.21043798391112625,55.96875586982429,3109.5225861577123
63,200.0,650.0,1.0,0.20723508974813362,233.24585401439055,2750.5852488597207
64,200.0,600.0,1.0,0.21288139289860733,1116.932471536653,2171.4513639282186
65,200.0,550.0,1.0,0.22207923444603725,1102.265360704362,3059.187003619255
66,200.0,500.0,1.0,0.22881113857363508,2111.792844685114,3272.4595779780284
69,200.0,350.0,1.0,0.19157377419368385,223.62667840491164,3456.8997058256205
70,200.0,300.0,1.0,0.19297153635076789,91.64087981145326,3398.4466049285884
71,200.0,250.0,1.0,0.18804347395336274,57.8047838158053,4997.078597392052
72,200.0,200.0,0.0,0.16720730333885417,51.98813249833507,5046.736112786806
73,200.0,150.0,0.0,0.16712479108879497,3.0425902884791545,5500.997418544646
74,200.0,100.0,0.0,0.16048863344878828,0.544850682215979,4626.95935400805
76,250.0,950.0,1.0,0.23762099031670847,976.5282293316158,2553.4482491277768
77,250.0,900.0,1.0,0.21216369124595585,1724.5304660682893,3789.390381141142
78,250.0,850.0,1.0,0.22025513698302845,1531.1017598438516,3887.766354988154
79,250.0,800.0,1.0,0.21150486714490693,193.72082905720475,3614.326890595402
80,250.0,750.0,1.0,0.2144530085506206,180.99705008327857,3540.687271297824
81,250.0,700.0,1.0,0.1972767265745902,25.329914423571392,3900.8070079811646
83,250.0,600.0,1.0,0.2063784192144276,332.87436833569535,2747.3115024548697
84,250.0,550.0,1.0,0.1915654993677274,76.840524691592,3670.4579072843226
85,250.0,500.0,1.0,0.18786516971122968,156.64757807520206,3384.3312199976253
87,250.0,400.0,1.0,0.19129718339449092,1708.69949726235,3356.147946733685
88,250.0,350.0,1.0,0.22064631413594402,1560.0837766658299,3158.2888225041565
89,250.0,300.0,1.0,0.20704921030370202,913.7923332005053,3212.200146801744
90,250.0,250.0,1.0,0.226801968532841,424.7668344789357,3508.6014909324517
91,250.0,200.0,1.0,0.1831395797472842,99.75551185970005,5257.846464098643
94,250.0,50.0,0.0,0.13963689401989912,0.34718242135104227,4747.274043086737
95,300.0,950.0,1.0,0.2527719961580115,7452.343368526682,2862.446918132908
96,300.0,900.0,1.0,0.22998594488013427,199.03288836120248,3389.260914671743
97,300.0,850.0,1.0,0.25297366058479587,2393.986820432871,3154.5837587977085
99,300.0,750.0,1.0,0.216037370195651,57.11590307917794,3625.3149782921764
102,300.0,600.0,1.0,0.19396871412129085,16.071072766162334,4055.6900066168146
103,300.0,550.0,1.0,0.18711427949962678,493.36463302724593,2093.0733154500576
104,300.0,500.0,1.0,0.1854564102648085,102.17634613263364,2043.3424454368237
106,300.0,400.0,1.0,0.21230966167992796,944.0590159206359,3170.7460512560574
107,300.0,350.0,1.0,0.21442015822017246,974.4291344329768,3240.6681395873075
108,300.0,300.0,1.0,0.23306686533844134,1166.410070503386,3349.2132735883993
109,300.0,250.0,1.0,0.22906900131468733,266.2900943633935,3549.494634088171
110,300.0,200.0,1.0,0.22200235322107217,657.6519436725248,3984.4479332135893
113,300.0,50.0,0.0,0.1338509855592064,0.06423080813613435,5121.793358782594
116,350.0,850.0,1.0,0.23646507617681092,2811.547235910702,2835.653386091054
117,350.0,800.0,1.0,0.22871267366012107,549.0704809917208,3385.1307062576698
118,350.0,750.0,1.0,0.2410481663477034,4144.097217431013,3892.353632574808
119,350.0,700.0,1.0,0.2202466819416763,100.61785830037425,3558.981178592069
122,350.0,550.0,0.0,0.17844415464711552,9.52981996504511,3057.189524610928
123,350.0,500.0,0.0,0.15752295733831503,298.18460218147334,3175.523999898994
125,350.0,400.0,1.0,0.20814795969770233,158.53692050275228,3132.239191531743
127,350.0,300.0,1.0,0.21895566791417828,729.2125230176791,3172.4171789051697
128,350.0,250.0,1.0,0.26109068059097496,3253.5742807400325,2955.6543609096234
130,350.0,150.0,1.0,0.20956524821247302,547.2169360393568,4682.008924802546
132,350.0,50.0,0.0,0.16625977713507145,3.2644975339445157,5016.841661663851
