,X,Y,Por,Perm,AI,Facies
2902,290.0,869.0,19.73779147910303,230.68081077464757,3887.2756293178004,0.0
1850,230.0,829.0,19.475603819563375,432.0168315308206,3612.2981423172346,0.0
4407,180.0,619.0,16.84486447668698,73.96385829391966,4054.165425286553,0.0
3202,10.0,89.0,18.347292817259365,199.71231197316803,3844.151404595312,0.0
3536,0.0,79.0,21.0106002218224,536.9162132152854,3739.393106980573,0.0
322,190.0,849.0,24.347105843501964,623.8881631419949,3787.317951031415,0.0
345,70.0,889.0,20.894272178845906,180.82838143743442,3609.4182900876012,0.0
4082,640.0,399.0,15.10781821987938,562.5696507069555,3764.372820297064,0.0
543,90.0,749.0,21.1752899022042,48.27173851177133,3821.4507607219484,0.0
3653,380.0,879.0,15.056298753362967,0.0,4063.3061315978684,0.0
4867,280.0,589.0,15.30211240746564,276.0048028238488,4084.547916021366,0.0
3080,70.0,899.0,23.250525770415724,244.90598871589845,3722.6507567716403,0.0
2761,780.0,9.0,20.28568575597042,721.092954923141,4044.14782635986,0.0
2578,170.0,259.0,13.342291914203352,427.22013474831135,4139.362598881745,0.0
3649,80.0,889.0,26.277597394496333,279.45387693533274,3637.5047020607785,0.0
236,110.0,189.0,13.042629635369483,528.0547244248937,4359.436703928728,0.0
3067,250.0,919.0,25.641564485209265,696.4582711806398,3699.9865693332513,0.0
298,860.0,189.0,16.852820687958253,212.11839326094236,4021.259595163226,0.0
1732,180.0,999.0,24.039440390008505,732.1589223079303,3769.5751921195015,0.0
4723,470.0,779.0,12.697413469339061,199.09752833934556,4195.064636577088,0.0
2562,200.0,819.0,18.540793286308833,762.2058267784363,3570.759606895744,0.0
2023,450.0,9.0,13.897932945615299,48.8813329442234,4659.441656063966,0.0
445,50.0,829.0,21.734980415088323,856.3015941667961,3663.4869910321304,0.0
2647,120.0,809.0,22.659471698176667,797.9407312387727,3702.9398786828397,0.0
4278,180.0,969.0,21.818450940389457,250.23002646789575,3672.4183094362766,0.0
4592,870.0,249.0,16.802181131939605,519.1836252239834,4114.568504506593,0.0
4557,840.0,369.0,16.136414252968663,84.01537827840053,4009.630250152771,0.0
1255,130.0,719.0,18.153910086753122,284.1994755421419,3802.045890643092,0.0
3503,300.0,889.0,20.700331713401717,1570.648178018585,3832.554686918718,0.0
3755,840.0,189.0,18.812416726760905,477.59965439154666,3877.3533640907312,0.0
3739,190.0,179.0,19.083927771606014,85.43668018945613,4144.16382768496,0.0
853,30.0,759.0,18.991075886421623,182.47841682590058,3821.7792811464624,0.0
2661,830.0,9.0,20.2454065275777,858.346375855058,3838.3479601880936,0.0
1520,400.0,489.0,19.003890437645016,745.2544284856216,4037.333419974428,0.0
2817,810.0,389.0,14.303543517701568,0.0,4174.013503785489,0.0
3539,180.0,889.0,23.64753786064672,857.4541233436903,3574.6089764527965,0.0
2029,810.0,99.0,13.663959109884269,404.5358145697844,4037.337044081597,0.0
261,240.0,709.0,20.531825962303113,371.07821077916407,3611.4846184658477,0.0
4109,210.0,709.0,18.586692831110383,478.23413052779415,3937.218709020868,0.0
4547,550.0,779.0,14.724135290931013,384.67970349038865,4187.406893592946,0.0
1430,220.0,29.0,21.078477464345944,420.00384009960527,3914.714467274393,0.0
1227,100.0,939.0,24.38804992204387,497.4143063063307,3631.1861347716467,0.0
2189,170.0,49.0,18.85581836586881,355.83270245814,3833.304581098069,0.0
16,200.0,699.0,16.963967444947606,379.80426731521777,3843.0091572271654,0.0
1787,280.0,689.0,19.598318325520772,704.4411833737942,3858.180625672816,0.0
1355,150.0,39.0,19.931555836113894,628.4989049113058,3867.096770498466,0.0
407,550.0,99.0,12.315188705143807,350.7460581816884,4260.753060057279,0.0
1914,130.0,909.0,23.667542623007805,946.4130490426895,3612.1592643229314,0.0
1059,110.0,889.0,23.26863489154187,626.4061263218439,3637.2236989418207,0.0
1304,150.0,559.0,12.737057775174376,337.7951292657825,4056.5851772032283,0.0
950,290.0,699.0,22.743109042011476,321.56428078690124,3660.929763100793,0.0
565,370.0,439.0,16.7350006075026,181.07316849065364,3898.238249486607,0.0
824,830.0,479.0,15.665539992578708,386.1373805645035,4187.79752114284,0.0
96,0.0,159.0,18.6845738312249,186.9132713019682,3884.4880156803056,0.0
4264,300.0,639.0,18.59133013073686,163.4289103158955,3985.2521101395364,0.0
2637,50.0,949.0,25.131515595237815,507.1875926603757,3683.90083595175,0.0
806,640.0,139.0,14.211040312522025,347.6153316501846,4123.767824379462,0.0
1298,320.0,709.0,21.801536908480983,599.3576673809072,3738.2417312926677,0.0
3164,320.0,739.0,16.59426147567718,386.14681491664874,3876.2844217574193,0.0
1841,430.0,139.0,14.225417018473559,595.899638133637,4305.022769574944,0.0
603,290.0,369.0,11.649389890224175,437.2919068543304,4168.180341060421,0.0
1712,80.0,919.0,25.71734512247832,704.4266414115533,3741.776963401848,0.0
3847,450.0,329.0,14.861195045446818,703.2528522401834,4118.7873336551165,0.0
4767,110.0,79.0,19.22297255791851,646.4820204355085,3922.473180479124,0.0
2949,270.0,949.0,21.32330484410432,260.3188554931939,3673.886350401534,0.0
800,340.0,869.0,17.721950358156157,232.03171858688967,3757.772521181544,0.0
361,925.0,925.0,8.917252249860738,161.87934795099352,4353.961282035341,0.0
3121,80.0,29.0,21.926939447204788,0.0,3796.3873342253173,0.0
1108,270.0,19.0,12.897287623901391,445.52062764352405,4022.6814716116905,0.0
798,720.0,289.0,15.30661025102611,740.2494968554449,4105.342007645865,0.0
1410,520.0,349.0,15.009444615189173,868.9360972751232,3940.9898930388285,0.0
1376,260.0,609.0,15.6062255384749,426.7133998679224,4063.1095679029077,0.0
1143,440.0,419.0,15.865230274822014,413.2385824769835,4064.81050614555,0.0
2979,300.0,859.0,20.715927253638704,1166.2260756588867,3758.830671338787,0.0
3433,740.0,639.0,15.449331253427669,0.0,4294.791823854174,0.0
4582,230.0,989.0,19.3468848477099,463.8667316908157,3790.733045934085,0.0
4126,460.0,879.0,14.763390580963481,851.1560866387756,4249.749890700908,0.0
2330,100.0,79.0,15.88169623769755,752.7040270239893,3777.8289089167397,0.0
