,X,Y,Por,Perm,AI,Facies
458,150.0,909.0,8.947420150241065,379.8594196798369,4081.7266254455785,0.0
227,170.0,929.0,8.650137646269531,343.878040145647,4152.9490169393175,0.0
322,825.0,875.0,6.577248569902127,934.4954438263337,4522.980120976793,0.0
251,580.0,569.0,16.48026849444541,201.50505707996126,3608.9283349238553,0.0
315,775.0,225.0,14.964126887437546,674.0977112286262,3919.297373860598,0.0
250,625.0,475.0,12.386478467982789,721.2375956315957,4160.217626664625,0.0
9,25.0,525.0,7.785757612488179,370.1776078221625,4773.86432221927,0.0
71,490.0,469.0,9.358145000705294,521.8566036731079,4595.997258190557,0.0
273,675.0,325.0,9.942922246178796,432.09599630277893,4199.893615971696,0.0
95,225.0,225.0,9.872076725287954,255.89137934640456,4221.085713809838,0.0
14,25.0,275.0,15.104894723234821,379.5956486028438,3847.999718906314,0.0
162,425.0,875.0,10.273670705997132,301.53709885688863,4437.088297754409,0.0
164,425.0,775.0,10.952193991459547,53.793805249947525,4215.785744255599,0.0
200,310.0,289.0,19.82647859005857,970.2502620517271,3685.892085659406,0.0
270,675.0,475.0,12.640966352003678,138.4012577589038,4370.208243863778,0.0
444,490.0,479.0,12.59082725982002,811.6493659500638,4207.251698488467,0.0
429,50.0,569.0,7.002148000247038,561.6375564722865,4450.476947505774,0.0
319,775.0,25.0,9.377446258645607,575.8713217034135,4159.300389076691,0.0
325,825.0,725.0,12.359882625905138,0.0,4389.819744419827,0.0
247,140.0,599.0,17.187870295098598,945.9848028775089,3723.7879501140474,0.0
30,75.0,475.0,7.59271312643545,622.5568197673871,4623.79803691795,0.0
452,580.0,549.0,18.31391803950964,284.30110349313753,3597.6672176410557,0.0
497,790.0,919.0,10.603379125698213,434.71037798608114,4104.8979430904865,0.0
488,210.0,679.0,12.968432041658467,383.80249011116075,3963.4859010807127,0.0
20,20.0,829.0,17.438124848585908,744.2574306765702,3771.9771895932868,0.0
220,850.0,919.0,10.486908647655696,782.604247803526,4258.051854813016,0.0
437,440.0,459.0,5.746995839351583,133.20227094392817,4543.304140367759,0.0
153,190.0,549.0,14.196464119656003,595.406950093699,4003.541198955757,0.0
365,0.0,119.0,15.727696534955703,347.2344398266257,3907.0032775162026,0.0
182,475.0,875.0,8.414157619652691,233.37942781298275,4538.6349827150925,0.0
81,470.0,309.0,12.4690066517449,742.3409197470552,3891.0408406016313,0.0
90,0.0,849.0,17.859841872736602,404.5460476556606,3751.49168797584,0.0
206,525.0,675.0,16.05786818513237,511.22185093343916,3781.2344178361036,0.0
217,180.0,229.0,6.293567620119851,0.0,4508.825679534055,0.0
63,440.0,119.0,17.17854648230014,210.13997142811075,3913.327459323086,0.0
4,25.0,775.0,19.356036193028064,499.6466195685772,3589.3687462047124,0.0
28,75.0,575.0,7.6474269745051195,311.04039369171954,4941.539372631348,0.0
124,325.0,775.0,12.67994337255438,804.3182756412652,4158.6735071103685,0.0
322,190.0,849.0,14.548840741239818,863.6355760220916,4133.998124869967,0.0
198,475.0,75.0,16.405120466637428,474.0902798677989,3903.628443233645,0.0
57,50.0,309.0,11.299127177653537,455.09855306716213,4047.7829465628606,0.0
427,180.0,169.0,8.17277149967668,299.86035947416116,4521.453081995653,0.0
185,960.0,469.0,12.162122438795288,0.0,4050.386190363385,0.0
303,775.0,825.0,7.989599145207464,433.81702631442874,4493.83113903748,0.0
29,75.0,525.0,9.21112944793677,243.88763843103305,4642.175296567586,0.0
386,640.0,199.0,12.222353344254223,362.9210093465402,4551.4910758176875,0.0
8,25.0,575.0,9.202860564313802,75.32277374453196,4515.898188265955,0.0
213,525.0,325.0,8.371447539220583,646.509001033399,4357.440281186873,0.0
460,720.0,219.0,11.52240633933157,155.2677286888794,4123.197237041333,0.0
102,360.0,249.0,13.568564523639429,174.1973373931354,4188.9868042125345,0.0
145,600.0,589.0,13.62150775781394,843.6462539492993,3852.7961103359735,0.0
112,30.0,579.0,8.239242372229107,594.1226348642663,4597.6668821090825,0.0
360,160.0,349.0,10.048043920991665,374.178972712028,4923.419574812656,0.0
224,575.0,775.0,13.86615667316126,1437.5948281980961,3954.3368219560043,0.0
27,75.0,625.0,12.350136043043594,315.46296809966384,4312.0408556718385,0.0
350,875.0,475.0,16.520863499592505,143.085313361876,4005.523456780915,0.0
68,800.0,579.0,8.371384494275143,258.64203258511156,3861.936388088989,0.0
369,925.0,525.0,9.89014157510687,366.48421247780584,4202.639574249336,0.0
290,360.0,759.0,9.929425002042567,244.24189202509552,4505.348454145122,0.0
63,175.0,825.0,12.758242032835163,753.3996228051315,4040.950980648584,0.0
0,25.0,975.0,18.38765581946996,0.0,3776.9605743849415,0.0
28,580.0,559.0,19.002450008658688,547.3687176852874,3493.7557401833255,0.0
29,740.0,479.0,6.8838179159699555,435.5095691691473,4475.228379397345,0.0
223,575.0,825.0,13.677591460378537,26.977166617610862,3881.111495869043,0.0
121,490.0,619.0,17.111483039684526,625.9238547863621,3754.7917724120407,0.0
190,475.0,475.0,10.16295779515484,144.40419546340146,4070.287721746915,0.0
291,510.0,179.0,13.466102816196289,619.4208352908267,3821.9647345081066,0.0
196,180.0,869.0,12.356756236329922,329.58307227326884,4272.100314343565,0.0
354,875.0,275.0,13.662576220481572,313.1088287853187,3911.624995827787,0.0
